스킬ID,//스킬명,스킬타입ID,속성타입ID,기본데미지,버프타입,기본버프수치,디버프타입,기본디버프수치,CC타입,CC지속,스턴여부,슬로우량,DOT지속,DOT틱간격,DOT틱데미지,표식지속,표식데미지배율,쿨다운,시전시간,사거리,투사체속도,투사체수,지속시간,관통수,유도여부,범위반경,범위각도,채널링지속,채널링틱간격,중단가능여부,//설명,//use_asset,//note
39020,시간 가속 마법,3000504,3101303,0,3604703,10,3605000,0,3302100,0,0,0,0,0,0,0,0,18,0,0,0,0,15,0,0,3.5,360,0,0,0,일정 범위 내에 시간을 가속시키는 마법진을 생성해 주변 아군의 기본 공격 사거리를 증가시킨다.,Effect_18_TimeField,
39021,마법 물질 순회,3000100,3101303,35,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,8,0,10,15,1,4,99,0,0,0,0,0,0,발사 후 되돌아오며 돌아오며 경로상의 적을 두번 타격하는 마법 덩어리 발사,Effect_30_SwordForce,
39022,인공 태양 생성,3000403,3101303,30,3604400,0,3605000,0,3302100,0,0,0,5,1,5,0,0,22,2,10,0,0,5,0,0,10.0,360,0,0,0,고대의 빛이 빛줄기를 방출하여 일정 범위의 적에게 도트딜,Effect_47_SunBurst,
39023,마검 결계,3000504,3101303,0,3604804,20,3605000,0,3302100,0,0,0,0,0,0,0,0,22,0,0,0,0,15,0,0,9.0,360,0,0,0,일정 시간 동안 모든 아군의 치명타 데미지증가.,Effect_34_SwordBoundary,
39024,유성우 폭풍,3000302,3101303,125,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,18,0.5,12,0,0,5.0,0,0,8.0,360,0,0,0,하늘에서 바위가 떨어져 범위 내 적에게 피해를준다.,Effect_13_DangerClose,"Trail 이펙트가 아래서 나옴, 위치 조정 필요"
39025,마력 펀치,3000302,3101303,40,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,8,1,4,0,0,1.6,0,0,5.0,160,0,0,0,전방 부채꼴 범위의 적들에게 데미지,Effect_07_OneHandSmash,DevScene에서 이펙트 출력 X
39026,유적의저주,3000605,3101303,0,3604400,0,3605202,10,3302302,0,0,0,0,0,0,0,0,20,0,50,0,0,10,0,0,6.0,360,0,0,0,범위 내 적들의 이동속도와 공격속도를 동시에 늦춘다.,Effect_32_DevilEye,
39027,마력 수집 숙련,3000504,3101303,0,3604905,10,3605000,0,3302100,15,0,10,0,0,0,0,0,30,0,0,0,0,15,0,0,0,0,0,0,0,적 처치 시 획득하는 경험치를 일시적으로 증가시킨다.,Effect_29_LumenCrash,DevScene에서 이펙트 출력 X
39028,다이너마이트,3000302,3101303,80,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,15,0,15,8,1,10.1,0,0,7.0,360,0,0,0,던져서 잠시 후 폭발하며 큰 피해를 주는 폭발물.,Effect_05_Nuke,Skill_Lifetime 이슈 있음.
39029,마력 검격,3000302,3101303,500,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,60,3,50,0,0,5.0,99,0,3.0,180,0,0,0,전방 일직선상의 모든 적을 베어버리며 데미지를 입힌다.,Effect_26_IceFatalWheel,
39030,돋보기 광선,3000706,3101404,60,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,0,3,0.5,1,마력으로 빛을 모아 적 하나를 지속적으로 공격,Effect_28_PurifierBeam,
39031,범인의흔적,3000605,3101404,0,3604400,0,3605000,0,3302100,0,0,0,0,0,0,30,20,12,0,50,0,0,0,0,0,0,0,0,0,0,적에게 표식을 남겨 받는 피해를 증폭시킨다.,Effect_12_CosmicHorror,
39032,최면 시계,3000605,3101404,0,3604400,0,3605000,0,3302201,15,1,0,0,0,0,0,0,22,0,20,0,0,10,0,0,5.0,180,0,0,0,시계추를 흔들어 범위 내 적들을 잠재워 이동하지 못하도록 한다,Effect_40_EMPAttack,
39033,봉인 마법진,3000908,3101404,0,3604400,0,3605000,0,3302201,20,1,0,0,0,0,0,0,15,0,25,0,0,30,0,0,5.5,360,0,0,0,밟으면 감옥이 솟아나 적을 가두어 이동하지 못하도록 하는 함정.,Effect_48_BondageChain,
39034,마법 집중,3000504,3101404,0,3604501,10,3605000,0,3302100,0,0,0,0,0,0,0,0,25,0,0,0,0,15,0,0,7.0,360,0,0,0,해당 스킬을 시전한 이후 다음 3번동안 시전되는 광역 스킬 공격력의 데미지가 50% 증가한다,Effect_16_SpaceWarpPortal,
39035,불완전 연소 마법,3000100,3101404,400,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,35,0,15,0,0,5,0,0,0,0,0,0,0,지정 대상에게 부팍 후 지속시간이 지나면 거대한 피해가 들어가는 시한 폭탄부여.,Effect_04_FlamePrison,
39036,정화의 마법진,3000605,3101404,0,3604400,0,3605101,15,3302302,10,0,15,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,0,일정시간 적들의 이동속도와 공격력를 낮춘다,Effect_42_CyberStorm,
39037,마취침,3000100,3101404,50,3604400,0,3605000,0,3302201,5,1,0,0,0,0,0,0,6,0,30,25,1,1.5,0,0,0,0,0,0,0,특정 몬스터를 타게팅해 일시적으로 움직임을 멈추는 마력 공격을 가한다,Effect_47_PreciseShot,이펙트 타게팅/발사체 분리 필요
39038,불길한 봉인,3000807,3101404,16,3604400,0,3605000,0,3302201,15,1,0,15,1,8,0,0,25,0,8,0,0,15,0,0,5.0,360,0,0,0,지정구역의 시간을 멈춰 적들을 정지상태로 만들고 지속시간동안 소량의 데미지를 준다. (보스 제외),Effect_48_CriticalTumor,
39039,얼음 결정,3000908,3101404,20,3604400,0,3605000,0,3302302,10,0,20,0,0,0,0,0,12,0,6,0,0,30,0,0,2.0,360,0,0,0,폭발하며 지나가는 적을 얼려 이동속도를 느리게 만드는 얼음 덩어리 설치,Effect_49_IceBlockCrash,
39040,타겟 우선순위 지정,3000605,3101404,0,3604400,0,3605000,0,3302100,0,0,0,0,0,0,10,50,30,0,80,0,0,0,0,0,9.0,360,0,0,0,보스 몬스터에게 표식을 부여하고 모든 공격의 데미지를 평소보다 높은 수치로 받게 만든다,Effect_09_GloryShield,"타게팅된 적에게 이펙트 생성 필요, 색상 변경(가능할 시)"
39041,미스터리 서클,3000302,3101404,110,3604400,0,3605000,0,3302100,0,0,0,5,1,35,0,0,28,1,10,0,0,4.0,0,0,6.5,360,0,0,0,광범위한 지역에 알수없는 힘을 내려 지속피해를 준다.,Effect_43_HolyRedemption,
39042,어둠 마법 지역,3000403,3101505,35,3604400,0,3605000,0,3302100,0,0,0,10,0.5,10,0,0,18,0,0,0,0,10,0,0,9.0,360,0,0,0,스킬범위 내의 적들에게 출혈을 일으켜 지속적인 체력감소유발.,Effect_43_DarkDimensionAttack,
39043,어둠 마법 파동,3000100,3101505,65,3604501,0,3605000,0,3302100,0,0,0,0,0,0,0,0,10,0,75,10,1,5,5,1,0,0,0,0,0,적들을 관통하며 악몽을 심어주는 검은구체를 발사한다.,Effect_04_ChargeShot,
39044,마검 지역 생성,3000908,3101505,0,3604400,0,3605303,10,3302100,0,0,0,0,0,0,0,0,15,0,60,0,0,30,0,0,5.0,0,0,0,0,일정 시간 저주를 부여해 피해를 증가시키는 소용돌이 생성,Effect_22_WindCyclone,
39045,피웅덩이,3000807,3101505,0,3604501,0,3605000,0,3302302,10,0,30,0,0,0,0,0,18,0,50,0,0,15,0,0,8.0,360,0,0,0,"마검으로 만든 강력한 결계 생성, 적의 이동속도를 감소.",Effect_34_SwordDance,
39046,슬로우 메테오,3000201,3101505,115,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,35,0,10,0,0,0,0,0,0,0,0,0,0,체력 10% 이하인 적을 즉사시키는 공포의 일격. (보스제외),Effect_44_PlanetCrash,
39047,공간 베기,3000302,3101505,90,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,25,1,3,0,0,0,0,0,5.0,120,0,0,0,일정 범위 내에 적들을 마력으로 공간을 찢어 데미지를 준다,Effect_11_ShiningSlashDance,
39048,블랙홀,3000302,3101505,0,3604400,0,3605000,0,3302201,10,1,0,5,1,15,0,0,15,1.2,0,0,0,8.0,0,0,6.0,360,0,0,0,"블랙홀을 생성해 적들을 움직이지 못하게 하고, 지속 시간 동안 소량의 데미지를준다.",Effect_02_BlackHole,
39049,섬광구,3000908,3101505,0,3604400,0,3605000,0,3302201,5,1,0,0,0,0,0,0,12,0,40,0,0,30,0,0,3.0,0,0,0,0,강력한 섬광으로 적을 기절시키는 구체 설치.,Effect_38_ElectricExplosion,
39050,푸른 유성우,3000302,3101505,25,3604400,0,3605000,0,3302100,0,0,0,5,0.1,10,0,0,45,3,0,0,0,5,0,0,10.0,360,0,0,0,스킬 범위 내에 존재하는 모든 적이 유성우 피격 시 지속시간동안 서서히 체력이 감소. (보스제외),Effect_47_StarFallen,
50001,에너지 스트라이크,3000100,3101000,55,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,5,0,45,18,1,3,0,0,0,0,0,0,0,고속의 에너지 투사체를 발사하여 적에게 피해를 입힌다.,Effect_01_EnergyStrike,T1 Projectile
50002,스톰 토네이도,3000302,3101000,45,3604400,0,3605000,0,3302302,4,0,15,0,0,0,0,0,10,0.5,25,0,0,4,0,0,5.0,360,0,0,0,회오리를 생성하여 범위 내 적들에게 피해를 주고 이동속도를 감소시킨다.,Effect_01_StormTornado,T1 AOE
50003,라이트닝 토네이도,3000302,3101000,55,3604400,0,3605000,0,3302201,2,1,0,0,0,0,0,0,12,0.5,25,0,0,4,0,0,5.0,360,0,0,0,번개를 두른 회오리가 범위 내 적들을 감전시킨다.,Effect_01_LightningTornado,T1 AOE+CC
50004,블랙홀,3000302,3101505,30,3604400,0,3605000,0,3302201,6,1,0,4,1,8,0,0,18,1,35,0,0,6,0,0,6.0,360,0,0,0,블랙홀을 생성하여 적들을 끌어당기고 지속 피해를 준다.,Effect_02_BlackHole,T2 AOE+DOT
50005,패스티스트 피스트,3000100,3101000,65,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,4,0,12,25,1,2,0,0,0,0,0,0,0,번개처럼 빠른 주먹을 날려 적에게 강력한 일격을 가한다.,Effect_02_FastestFist,T1 Projectile
50006,원핸드 스매시,3000302,3101000,70,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,7,0.5,6,0,0,1.5,0,0,4.0,160,0,0,0,강력한 한손 공격으로 전방의 적들에게 피해를 입힌다.,Effect_02_OneHandSmash,T1 AOE
50007,차지 파이어,3000100,3101101,80,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,8,0.8,50,14,1,4,2,0,0,0,0,0,0,충전된 화염구를 발사하여 다수의 적을 관통한다.,Effect_03_ChargeFire,T2 Projectile
50008,파이어 크로스,3000100,3101101,50,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,6,0,35,15,4,3,1,0,0,0,0,0,0,십자 형태의 화염을 발사하여 여러 방향의 적을 공격한다.,Effect_03_FireCross,T1 Multi-Projectile
50009,오비탈 스트라이크,3000302,3101000,150,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,22,1.5,70,0,0,3,0,0,7.0,360,0,0,0,궤도에서 강력한 에너지를 내려쏘아 범위 피해를 준다.,Effect_03_OrbitalStrike,T3 AOE
50010,오비탈 애니힐레이션 빔,3000706,3101000,100,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,25,1.5,80,0,1,0,0,0,0,0,6,0.5,0,궤도 위성에서 강력한 빔을 발사하여 지속적으로 피해를 준다.,Effect_03_OrbitalAnnihilationBeam,T3 Channeling
50011,플레임 프리즌,3000807,3101101,35,3604400,0,3605000,0,3302201,4,1,0,6,1,12,0,0,14,0,35,0,0,12,0,0,3.5,360,0,0,0,화염 감옥을 설치하여 적을 가두고 지속 피해를 준다.,Effect_04_FlamePrison,T2 Trap
50012,차지 앤 릴리즈,3000100,3101000,100,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,10,1.5,60,18,1,4,0,0,0,0,0,0,0,에너지를 충전하여 강력한 일격을 날린다.,Effect_04_ChargeAndRelease,T2 Projectile
50013,차지 샷,3000100,3101000,70,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,7,0.8,50,16,1,3,1,0,0,0,0,0,0,충전된 투사체를 발사하여 적을 관통한다.,Effect_04_ChargeShot,T1 Projectile
50014,홀리 에미션,3000302,3101000,120,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,16,1,18,0,0,3,0,0,8.0,360,0,0,0,성스러운 빛을 방출하여 주변 적들에게 피해를 준다.,Effect_05_HolyEmission,T2 AOE
50015,뉴크,3000302,3101000,200,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,40,2,50,0,0,4,0,0,10.0,360,0,0,0,핵폭발을 일으켜 광범위한 피해를 준다.,Effect_05_Nuke,T4 AOE
50016,매시브 슬래시,3000100,3101000,60,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,6,0,25,18,1,3,3,0,0,0,0,0,0,거대한 검기를 발사하여 다수의 적을 베어버린다.,Effect_06_MassiveSlash,T1 Projectile
50017,블러드 플러드,3000403,3101505,25,3604400,0,3605000,0,3302100,0,0,0,6,0.5,15,0,0,18,0.8,25,0,0,6,0,0,6.0,360,0,0,0,피의 홍수를 일으켜 범위 내 적들에게 지속 피해를 준다.,Effect_06_BloodFlood,T2 DOT
50018,디멘션 커터,3000100,3101000,75,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,8,0,45,20,1,3,2,0,0,0,0,0,0,차원을 가르는 검격을 날려 적을 공격한다.,Effect_07_DimentionCutter,T2 Projectile
50019,원핸드 스매시 2,3000302,3101000,65,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,7,0.5,8,0,0,1.5,0,0,4.5,160,0,0,0,한손으로 강력하게 내려쳐 전방 적들에게 피해를 준다.,Effect_07_OneHandSmash,T1 AOE
50020,플레임 이럽션,3000302,3101101,90,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,12,0.8,35,0,0,3,0,0,6.0,360,0,0,0,지면에서 화염이 폭발하여 범위 피해를 준다.,Effect_08_FlameEruption,T2 AOE
50021,그라운드 슬래시,3000302,3101000,60,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,8,0.5,18,0,0,2,0,0,6.0,180,0,0,0,지면을 가르는 검격으로 직선상의 적들을 공격한다.,Effect_08_GroundSlash,T1 AOE
50022,글로리 실드,3000504,3101000,0,3604501,12,3605000,0,3302100,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,4.0,360,0,0,0,영광의 방패로 주변 아군의 공격력을 증가시킨다.,Effect_09_GloryShield,T1 Buff
50023,가디언 실드,3000504,3101000,0,3604501,15,3605000,0,3302100,0,0,0,0,0,0,0,0,22,0,0,0,0,12,0,0,6.0,360,0,0,0,수호의 방패로 범위 내 아군을 보호하고 공격력을 높인다.,Effect_09_GuardianShield,T2 Buff
50024,홀로 실드,3000504,3101000,0,3604501,10,3605000,0,3302100,0,0,0,0,0,0,0,0,15,0,0,0,0,8,0,0,5.0,360,0,0,0,홀로그램 실드로 아군을 보호한다.,Effect_09_HoloShield(IncludeHit),T1 Buff
50025,홀리 실드,3000504,3101000,0,3604501,12,3605000,0,3302100,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,5.5,360,0,0,0,성스러운 방패로 아군을 보호한다.,Effect_09_HolyShield(IncludeHit),T1 Buff
50026,인페르노 실드,3000504,3101101,0,3604501,18,3605000,0,3302100,0,0,0,0,0,0,0,0,25,0,0,0,0,12,0,0,7.0,360,0,0,0,지옥의 화염 방패로 강력한 버프를 부여한다.,Effect_09_InfernoShield(IncludeHit),T2 Buff
50027,메테오 스트라이크,3000302,3101101,180,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,28,1.5,50,0,0,4,0,0,8.0,360,0,0,0,거대한 유성을 떨어뜨려 범위 내 적들에게 막대한 피해를 준다.,Effect_10_MeteorStrike,T3 AOE
50028,스페이스 플릿 콜,3000302,3101000,140,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,32,1.8,70,0,0,5,0,0,12.0,360,0,0,0,우주 함대를 호출하여 광범위한 폭격을 가한다.,Effect_10_SpaceFleetCall,T3 AOE
50029,이터널 슬래시 댄스,3000302,3101000,85,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,13,0.8,16,0,0,3,0,0,5.0,360,0,0,0,영원히 춤추는 검술로 주변 적들을 베어버린다.,Effect_11_EternalSlashDance,T2 AOE
50030,플레임 버터플라이,3000100,3101101,45,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,8,0,35,12,3,3,0,1,0,0,0,0,0,화염 나비를 날려 적을 추적하여 공격한다.,Effect_11_FlameButterfly,T1 Multi-Homing
50031,인탠지블 슬래시,3000302,3101000,70,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,10,0.5,20,0,0,2,0,0,4.5,180,0,0,0,무형의 검격으로 적들을 베어버린다.,Effect_11_IntagibleSlash,T1 AOE
50032,라이트 인 풀 블룸,3000302,3101000,150,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,24,1.2,45,0,0,4,0,0,8.0,360,0,0,0,만개한 빛으로 주변 적들을 정화한다.,Effect_11_LightInFullBloom,T3 AOE
50033,매드니스 오브 다크니스,3000302,3101505,100,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,16,0.8,28,0,0,4,0,0,6.5,360,0,0,0,광기어린 어둠이 범위 내 적들을 삼킨다.,Effect_11_MadnessofDarkness,T2 AOE
50034,파워 오브 미스틱,3000302,3101000,95,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,14,0.8,30,0,0,4,0,0,6.0,360,0,0,0,신비한 힘이 범위 내 적들에게 피해를 준다.,Effect_11_PowerOfMystic,T2 AOE
50035,샤이닝 슬래시 댄스,3000302,3101000,80,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,12,0.5,18,0,0,3,0,0,5.0,360,0,0,0,빛나는 검술로 적들을 베어버린다.,Effect_11_ShiningSlashDance,T1 AOE
50036,코스믹 호러,3000605,3101505,0,3604400,0,3605303,15,3302302,6,0,20,0,0,0,12,25,22,0.8,45,0,0,8,0,0,7.0,360,0,0,0,우주적 공포로 적들에게 표식을 남기고 받는 피해를 증가시킨다.,Effect_12_CosmicHorror,T2 Debuff
50037,홀로 익스플로전,3000302,3101000,110,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,18,0.8,35,0,0,3,0,0,7.0,360,0,0,0,홀로그램 폭발로 범위 피해를 준다.,Effect_12_HoloExplosion,T2 AOE
50038,홀로 오비탈 스트라이크,3000302,3101000,130,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,22,1.2,60,0,0,4,0,0,8.0,360,0,0,0,홀로그램 궤도 공격으로 범위 피해를 준다.,Effect_12_HoloOrbitalstrike,T3 AOE
50039,홀로 스캔,3000605,3101000,0,3604400,0,3605303,12,3302100,0,0,0,0,0,0,8,18,14,0.5,50,0,0,6,0,0,10.0,360,0,0,0,홀로 스캔으로 적의 약점을 분석하여 받는 피해를 증가시킨다.,Effect_12_HoloScan,T1 Debuff
50040,유니버스 이터,3000302,3101505,250,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,50,2.5,45,0,0,6,0,0,12.0,360,0,0,0,우주를 삼키는 힘으로 광범위한 피해를 준다.,Effect_12_UniverseEater,T4 AOE
50041,라이온 로어,3000302,3101000,75,3604400,0,3605000,0,3302201,3,1,0,0,0,0,0,0,14,0.8,22,0,0,2,0,0,6.5,360,0,0,0,사자의 포효로 범위 내 적들을 기절시킨다.,Effect_13_LionRoar,T2 AOE+CC
50042,데인저 클로즈,3000302,3101000,160,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,26,1.2,55,0,0,4,0,0,9.0,360,0,0,0,위험구역 폭격으로 막대한 피해를 준다.,Effect_13_DangerClose,T3 AOE
50043,루인 익스플로전,3000302,3101000,120,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,18,0.8,40,0,0,4,0,0,7.5,360,0,0,0,파멸의 폭발로 범위 피해를 준다.,Effect_14_RuinExplosion,T2 AOE
50044,루인 익스플로전 2,3000302,3101000,140,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,22,1,45,0,0,4,0,0,8.5,360,0,0,0,강화된 파멸의 폭발로 범위 피해를 준다.,Effect_14_RuinExplosion_2,T3 AOE
50045,매드니스 블러드 붐,3000302,3101505,145,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,25,1.5,35,0,0,5,0,0,9.0,360,0,0,0,광기어린 피의 폭발로 범위 피해를 준다.,Effect_14_MadnessBloodBoom,T3 AOE
50046,멀티플 샷,3000100,3101000,40,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,5,0,45,16,5,3,0,0,0,0,0,0,0,다수의 투사체를 동시에 발사한다.,Effect_15_MultipleShot,T1 Multi-Projectile
50047,매시브 카드 릴리즈,3000302,3101000,60,3604400,0,3605000,0,3302100,0,0,0,0,0,0,0,0,10,0.5,30,0,0,4,0,0,6.5,360,0,0,0,다수의 카드를 방출하여 범위 피해를 준다.,Effect_15_MassiveCardRelease,T1 AOE
50048,팬텀 쇼,3000605,3101000,0,3604400,0,3605101,18,3302302,8,0,22,0,0,0,0,0,20,0.8,35,0,0,12,0,0,10.0,360,0,0,0,환영의 쇼로 적들의 공격력과 이동속도를 감소시킨다.,Effect_15_PhantomShow,T2 Debuff
