Text_ID,Text
80320229,스킬 책갈피: 트윙클 샷
80320230,스킬 책갈피: 블랙 애로우
80320231,스킬 책갈피: 녹빛 탄환
80320232,스킬 책갈피: 앰버 샷
80320233,스킬 책갈피: 블러드 오브
80320234,스킬 책갈피: 인페르노 버스트
80320235,스킬 책갈피: 만개
80320236,스킬 책갈피: 대지 전개
80320237,스킬 책갈피: 얼음의 심판
80320238,스킬 책갈피: 전류 폭풍
80320239,스킬 책갈피: 놕뢰 폭풍
80320240,스킬 책갈피: 천공 마법진
80320241,스킬 책갈피: 메테오 스트라이크
80320242,스킬 책갈피: 운석 강림
80320243,스킬 책갈피: 범인의 흔적
80320244,스킬 책갈피: 최면 시계
80320245,스킬 책갈피: 봉인된 증거
80320246,스킬 책갈피: 추리 노트
80320247,스킬 책갈피: 의문의 예고장
80320248,스킬 책갈피: 암호해독
80320249,스킬 책갈피: 마취침
80320250,스킬 책갈피: 현장 보존
80320251,스킬 책갈피: 트릭 와이어
80320252,스킬 책갈피: 범인은 이안에
80320253,스킬 책갈피: 미스터리 서클
80320254,스킬 책갈피: 붉은 빛의 축제
80320255,스킬 책갈피: 악몽의 그림자
80320256,스킬 책갈피: 저주받은 인형
80320257,스킬 책갈피: 피 웅덩이
80320258,스킬 책갈피: 심장마비
80320259,스킬 책갈피: 단두대
80320260,스킬 책갈피: 검은 머리카락
80320261,스킬 책갈피: 깜짝 카메라
80320262,스킬 책갈피: 데스노트
80320263,책갈피: 공격 속도 증가
80320264,책갈피: 치명타 증가
80320265,책갈피: 치명타 확률 증가
80320266,책갈피: 치명타 피해 증가
80320267,책갈피: 로맨스 속성 강화
80320268,책갈피: 모험 속성 강화
80320269,책갈피: 코미디 속성 강화
80320270,책갈피: 추리 속성 강화
80320271,책갈피: 공포 속성 강화
80320272,책갈피: 쿨타임 감소
80320273,책갈피: 시전 속도 감소
80320274,책갈피: 발사체 속도 증가
80320275,책갈피: 아이템 획득 확률 증가
80320276,책갈피: 골드 획득량 증가
80320277,책갈피: 파견 시간 감소
80320278,책갈피: 적 공격력 감소
80320279,책갈피: 적 공격 속도 감소
80320280,책갈피: 적 이동 속도 감소
80320281,책갈피: 보스 데미지 증가
80350282,일반 공격 속도 증가
80350283,고급 공격 속도 증가
80350284,유니크 공격 속도 증가
80350285,전설 공격 속도 증가
80350286,신화 공격 속도 증가
80350287,일반 치명타 증가
80350288,고급 치명타 증가
80350289,유니크 치명타 증가
80350290,전설 치명타 증가
80350291,신화 치명타 증가
80350292,일반 치명타 확률 증가
80350293,고급 치명타 확률 증가
80350294,유니크 치명타 확률 증가
80350295,전설 치명타 확률 증가
80350296,신화 치명타 확률 증가
80350297,일반 치명타 피해 증가
80350298,고급 치명타 피해 증가
80350299,유니크 치명타 피해 증가
80350300,전설 치명타 피해 증가
80350301,신화 치명타 피해 증가
80350302,일반 로맨스 속성 강화
80350303,고급 로맨스 속성 강화
80350304,유니크 로맨스 속성 강화
80350305,전설 로맨스 속성 강화
80350306,신화 로맨스 속성 강화
80350307,일반 모험 속성 강화
80350308,고급 모험 속성 강화
80350309,유니크 모험 속성 강화
80350310,전설 모험 속성 강화
80350311,신화 모험 속성 강화
80350312,일반 코미디 속성 강화
80350313,고급 코미디 속성 강화
80350314,유니크 코미디 속성 강화
80350315,전설 코미디 속성 강화
80350316,신화 코미디 속성 강화
80350317,일반 추리 속성 강화
80350318,고급 추리 속성 강화
80350319,유니크 추리 속성 강화
80350320,전설 추리 속성 강화
80350321,신화 추리 속성 강화
80350322,일반 공포 속성 강화
80350323,고급 공포 속성 강화
80350324,유니크 공포 속성 강화
80350325,전설 공포 속성 강화
80350326,신화 공포 속성 강화
80350327,일반 쿨타임 감소
80350328,고급 쿨타임 감소
80350329,유니크 쿨타임 감소
80350330,전설 쿨타임 감소
80350331,신화 쿨타임 감소
80350332,일반 시전 속도 감소
80350333,고급 시전 속도 감소
80350334,유니크 시전 속도 감소
80350335,전설 시전 속도 감소
80350336,신화 시전 속도 감소
80350337,일반 발사체 속도 증가
80350338,고급 발사체 속도 증가
80350339,유니크 발사체 속도 증가
80350340,전설 발사체 속도 증가
80350341,신화 발사체 속도 증가
80350342,일반 아이템 획득 확률 증가
80350343,고급 아이템 획득 확률 증가
80350344,유니크 아이템 획득 확률 증가
80350345,전설 아이템 획득 확률 증가
80350346,신화 아이템 획득 확률 증가
80350347,일반 골드 획득량 증가
80350348,고급 골드 획득량 증가
80350349,유니크 골드 획득량 증가
80350350,전설 골드 획득량 증가
80350351,신화 골드 획득량 증가
80350352,일반 파견 시간 감소
80350353,고급 파견 시간 감소
80350354,유니크 파견 시간 감소
80350355,전설 파견 시간 감소
80350356,신화 파견 시간 감소
80350357,일반 적 공격력 감소
80350358,고급 적 공격력 감소
80350359,유니크 적 공격력 감소
80350360,전설 적 공격력 감소
80350361,신화 적 공격력 감소
80350362,일반 적 공격 속도 감소
80350363,고급 적 공격 속도 감소
80350364,유니크 적 공격 속도 감소
80350365,전설 적 공격 속도 감소
80350366,신화 적 공격 속도 감소
80350367,일반 적 이동 속도 감소
80350368,고급 적 이동 속도 감소
80350369,유니크 적 이동 속도 감소
80350370,전설 적 이동 속도 감소
80350371,신화 적 이동 속도 감소
80350372,일반 보스 데미지 증가
80350373,고급 보스 데미지 증가
80350374,유니크 보스 데미지 증가
80350375,전설 보스 데미지 증가
80350376,신화 보스 데미지 증가
80340377,공격력 증가
80340378,공격 속도 증가
80340379,치명타 증가
80340380,치명타 확률 증가
80340381,치명타 피해 증가
80340382,로맨스 속성 강화
80340383,모험 속성 강화
80340384,코미디 속성 강화
80340385,추리 속성 강화
80340386,공포 속성 강화
80340387,쿨타임 감소
80340388,시전 속도 감소
80340389,발사체 속도 증가
80340390,아이템 획득 확률 증가
80340391,골드 획득량 증가
80340392,파견 시간 감소
80340393,적 공격력 감소
80340394,적 공격 속도 감소
80340395,적 이동 속도 감소
80340396,보스 데미지 증가
80350397,일반 공격력 증가
80350398,고급 공격력 증가
80350399,유니크 공격력 증가
80350400,전설 공격력 증가
80350401,신화 공격력 증가
80290402,공격력 증가
80290403,치명타 피해 증가
80290404,공격 속도 증가
80290405,치명타 확률 증가
80290406,적의 공격속도 감소
80290407,적의 공격력 감소
80290408,결계 내구도 증가
80290409,결계 회복
80110410,연쇄
80110411,관통
80110412,유도
80110413,다중발사
80110414,바운스
80110415,분열
80110416,군중제어
80110417,도트
80110418,강화
80110419,고속 투사체
80110420,마력 증폭
80110421,신속 시전
80110422,치명적 일격
80110423,효과 지속 증가
80110424,효과량 증가
80110425,맹독
80110426,부식
80110427,집중
80110428,연쇄 폭발
80110429,은폐 설치
80110430,처형
80110431,집중력
80110432,약화
80090433,기본공격
80090434,큐피드의 화살
80090435,질투의 불꽃
80090436,러브 바이러스
80090437,실연의 아픔
80090438,장미의 가시
80090439,세레나데
80090440,좋은 시간의 추억
80090441,이별통보
80090442,로맨틱 무드
80090443,바나나 연쇄
80090444,물폭탄 세례
80090445,방귀대포
80090446,슬랩스틱 존
80090447,파이 던지기
80090448,로켓 발사 실패
80090449,고무줄 총
80090450,관중의 야유
80090451,풍선껌
80090452,개척자의 깃발
80090453,부메랑 던지기
80090454,고대유물
80090455,나침반의 인도
80090456,낙석주의
80090457,채찍 휘두르기
80090458,유적의 저주
80090459,황금 열쇠
80090460,다이너마이트
80090461,전설의 지팡이
80090462,돋보기 광선
80090463,범인의 흔적
80090464,최면시계
80090465,봉인된 증거
80090466,추리 노트
80090467,의문의 예고장
80090468,암호 해독
80090469,마취침
80090470,현장 보존
80090471,트릭 와이어
80090472,범인은 이안에
80090473,미스터리 서클
80090474,불은 빛의 축제
80090475,악몽의 그림자
80090476,저주받은 인형
80090477,피 웅덩이
80090478,심장마비
80090479,단두대
80090480,검은 머리카락
80090481,깜짝 카메라
80090482,데스노트
80100483,"마력을 응축시킨 투사체, 각자가 지닌 특화 장르의 속성을 함께 담고있다."
80100484,로맨스 속성이 응축된 마력 화살을 발사한다.
80100485,일정 범위에 질투의 불길을 일으켜 범위 피해를 준다.
80100486,스킬 범위 내의 적들에게 열병을 전염시킨다.
80100487,일정 범위 내에 강력한 정신적 충격을 주어 적들에게 큰 피해를 입힌다.
80100488,밟으면 일정 시간 출혈 피해를 주는 가시덩굴 생성.생성된 덩쿨은 지속시간동안 필드에 남아있는다.
80100489,자신을 제외한 사서들의 기본 공격속도를 높여주는 노래를 부른다
80100490,투사체에 맞은 적을 일정 시간 멍하니 멈춰서게 만든다.
80100491,지속시간동안 치명적인 데미지를 주는 거대한 이별편지를 적의 머리 위에 떨어트린다.
80100492,스킬 범위 내 적들의 이동속도를 감소시킨다.
80100493,적에게 맞으면 튕겨나가 다른 적도 넘어뜨리는 바나나를 던진다.
80100494,거대한 물풍선을 터뜨려 범위 내 적들의 이동속도를 대폭 늦춘다.
80100495,일직선상의 적들을 관통하며 지속피해를 주는 가스발사.
80100496,지정구역을 미끄러운 기름으로 덮어 적들의 이동속도를 늦춘다
80100497,시야를 가리는 파이를 3연속으로 던져 잠시동안 적의 움직임을 멈춘다
80100498,발사 실패한 로켓이 맵 중앙에 떨어져 대폭발.
80100499,사거리가 매우 길고 탄속이 빠른 장난감 고무줄을 쏜다. 맞은 적은 잠시동안 충격에 멈춘다
80100500,어디선가 들리는 야유 소리로 적들의 공격력을 꺾는다.
80100501,밟으면 터지며 끈적한 껌으로 적의 발을 묶는 지뢰를 설치한다
80100502,깃발을 들어 일정 시간 주변 아군의 기본 공격 사거리를 증가시킨다.
80100503,던졌다가 돌아오며 경로상의 적을 두번 타격하는 부메랑.
80100504,고대의 빛을 방출하여 일정 범위의 적에게 도트딜
80100505,일정 시간 동안 모든 아군의 치명타 데미지증가.
80100506,하늘에서 바위가 떨어져 범위 내 적에게 피해를준다.
80100507,전방 부채꼴 범위의 적들에게 데미지
80100508,범위 내 적들의 이동속도와 공격속도를 동시에 늦춘다.
80100509,적 처치 시 획득하는 경험치를 일시적으로 증가시킨다.
80100510,던져서 잠시 후 폭발하며 큰 피해를 주는 폭발물.
80100511,전방 일직선상의 모든 적을 베어버리며 데미지를 입힌다.
80100512,햇빛을 모아 적 하나를 지속적으로 공격
80100513,적에게 표식을 남겨 받는 피해를 증폭시킨다.
80100514,시계추를 흔들어 범위 내 적들을 잠재워 이동하지 못하도록 한다
80100515,밟으면 감옥이 솟아나 적을 가두어 이동하지 못하도록 하는 함정.
80100516,해당 스킬을 시전한 이후 다음 3번동안 시전되는 광역 스킬 공격력의 데미지가 50% 증가한다
80100517,지정 대상에게 부팍 후 지속시간이 지나면 거대한 피해가 들어가는 시한 폭탄부여.
80100518,일정시간 적들의 이동속도와 공격력를 낮춘다
80100519,보이지 않는 속도로 침을 쏴 적을 마비시킨다.
80100520,지정구역의 시간을 멈춰 적들을 정지상태로 만들고 지속시간동안 소량의 데미지를 준다. (보스 제외)
80100521,지나가는 적을 베어 이동속도를 느리게 만드는 날카로운 와이어 지대 설치.
80100522,보스 몬스터에게 표식을 부여하고 모든 공격의 데미지를 평소보다 높은 수치로 받게 만든다
80100523,광범위한 지역에 알수없는 힘을 내려 지속피해를 준다.
80100524,스킬범위 내의 적들에게 출혈을 일으켜 지속적인 체력감소유발.
80100525,적들을 관통하며 악몽을 심어주는 검은구체를 발사한다.
80100526,밟으면 일정 시간 저주가 걸려 받는 피해가 증가하는 함정.
80100527,바닥에 피웅덩이를 만들어 적의 이동속도를 감소.
80100528,체력 10% 이하인 적을 즉사시키는 공포의 일격. (보스제외)
80100529,거대한 마력칼날이 떨어져 범위 내 적에게 치명적인 피해.
80100530,"주변에서 마력 웅덩이가 솟아나 적들을 움직이지 못하게 하고, 지속 시간 동안 소량의 데미지를준다."
80100531,갑자기 튀어나와 적을 기절시키는 공포 장치 설치.
80100532,스킬 사용 당시 맵에 존재하던 모든 적에게 지속시간동안 서서히 체력이 깎이는 죽음의 선고를 내림. (보스제외)
80120533,적을 맞추면 주변 적에게 튕김
80120534,적을 관통하여 뒤의 적도 타격
80120535,가장 가까운 적을 추적
80120536,여러 투사체를 동시 발사
80120537,화면 경계에서 튕기며 적 관통
80120538,충돌 시 여러 투사체로 분열
80120539,피격 시 기절(Stun)
80120540,원본 데미지의 10% 틱 데미지
80120541,스킬 데미지/범위 증가
80120542,투사체의 속도와 데미지가 대폭 증가합니다
80120543,마력을 증폭시켜 공격 스킬의 데미지가 25% 증가합니다
80120544,시전 속도를 높여 쿨다운 20%와 시전시간 30% 감소
80120545,급소를 노려 치명타 데미지가 35% 증가합니다
80120546,버프와 디버프의 지속시간이 80% 증가합니다
80120547,버프의 효과량이 50% 증가합니다
80120548,독성을 강화하여 DOT 효과의 지속시간이 80% 증가합니다
80120549,부식성을 높여 DOT 틱당 데미지가 60% 증가합니다
80120550,마력을 한 점에 집중시켜 범위 -30% 대신 데미지 50% 증가
80120551,함정과 지뢰가 폭발 시 3회 연쇄 반응을 일으킵니다
80120552,은밀하게 설치하여 시전시간 60% 감소 및 데미지 20% 증가
80120553,적의 체력이 30% 이하일 때 80% 추가 데미지
80120554,채널링 지속시간 50% 증가 및 데미지 20% 증가
80120555,디버프의 효과량이 50% 증가합니다
80300556,공격력을 증가시킨다
80300557,치명타 피해를 증가시킨다.
80300558,공격 속도를 증가시킨다.
80300559,치명타 확률을 증가시킨다.
80300560,적의 공격 속도를 감소시킨다.
80300561,적의 공격력을 감소시킨다.
80300562,결계 내구도를 추가한다.
80300563,결계를 회복시킨다.
80300564,"그믐 캐릭터를 소환한다. 단, 이미 소환되어 있는 경우에는 해당 캐릭터의 성급을 상승시킨다."
80300565,"테네브라 캐릭터를 소환한다. 단, 이미 소환되어 있는 경우에는 해당 캐릭터의 성급을 상승시킨다."
80300566,"위스퍼 캐릭터를 소환한다. 단, 이미 소환되어 있는 경우에는 해당 캐릭터의 성급을 상승시킨다."
80300567,"념령 캐릭터를 소환한다. 단, 이미 소환되어 있는 경우에는 해당 캐릭터의 성급을 상승시킨다."
80300568,"미르 캐릭터를 소환한다. 단, 이미 소환되어 있는 경우에는 해당 캐릭터의 성급을 상승시킨다."
80300569,"코르 캐릭터를 소환한다. 단, 이미 소환되어 있는 경우에는 해당 캐릭터의 성급을 상승시킨다."
80300570,"세린 캐릭터를 소환한다. 단, 이미 소환되어 있는 경우에는 해당 캐릭터의 성급을 상승시킨다."
80300571,"리브라 캐릭터를 소환한다. 단, 이미 소환되어 있는 경우에는 해당 캐릭터의 성급을 상승시킨다."
80300572,"누리 캐릭터를 소환한다. 단, 이미 소환되어 있는 경우에는 해당 캐릭터의 성급을 상승시킨다."
80300573,"이테르 캐릭터를 소환한다. 단, 이미 소환되어 있는 경우에는 해당 캐릭터의 성급을 상승시킨다."
80300574,"트레일 캐릭터를 소환한다. 단, 이미 소환되어 있는 경우에는 해당 캐릭터의 성급을 상승시킨다."
80300575,"루멘 캐릭터를 소환한다. 단, 이미 소환되어 있는 경우에는 해당 캐릭터의 성급을 상승시킨다."
80300576,"도담 캐릭터를 소환한다. 단, 이미 소환되어 있는 경우에는 해당 캐릭터의 성급을 상승시킨다."
80300577,"루도 캐릭터를 소환한다. 단, 이미 소환되어 있는 경우에는 해당 캐릭터의 성급을 상승시킨다."
80300578,"펀치 캐릭터를 소환한다. 단, 이미 소환되어 있는 경우에는 해당 캐릭터의 성급을 상승시킨다."
80300579,"토비 캐릭터를 소환한다. 단, 이미 소환되어 있는 경우에는 해당 캐릭터의 성급을 상승시킨다."
80300580,"이오 캐릭터를 소환한다. 단, 이미 소환되어 있는 경우에는 해당 캐릭터의 성급을 상승시킨다."
80300581,"라티 캐릭터를 소환한다. 단, 이미 소환되어 있는 경우에는 해당 캐릭터의 성급을 상승시킨다."
80300582,"키 캐릭터를 소환한다. 단, 이미 소환되어 있는 경우에는 해당 캐릭터의 성급을 상승시킨다."
80300583,"베리타 캐릭터를 소환한다. 단, 이미 소환되어 있는 경우에는 해당 캐릭터의 성급을 상승시킨다."
80300584,투사체의 관통력을 대폭 향상시켜 여러 적을 관통합니다
80300585,투사체가 적에게 명중 시 4갈래로 갈라지며 근처 적에게 날아갑니다
80300586,광역 스킬 공격의 범위가 40% 증가합니다
80300587,더욱 강력한 마력 농도로 표식의 지속시간이 50% 증가합니다
80300588,주문에 집중해 투사체를 6개 적에게 동시에 발사합니다
80300589,투사체를 매우 빠른 속도로 연속 발사합니다
80300590,표식의 데미지 배율이 80% 증가합니다
80300591,DOT 스킬들의 틱당 데미지가 80% 증가합니다
80300592,투사체가 적들 사이를 4회 튕기며 연쇄 공격합니다
80300593,투사체의 속도와 데미지가 대폭 증가합니다
80300594,마력을 증폭시켜 공격 스킬의 데미지가 25% 증가합니다
80300595,시전 속도를 높여 쿨다운 20%와 시전시간 30% 감소
80300596,급소를 노려 치명타 데미지가 35% 증가합니다
80300597,버프와 디버프의 지속시간이 80% 증가합니다
80300598,버프의 효과량이 50% 증가합니다
80300599,독성을 강화하여 DOT 효과의 지속시간이 80% 증가합니다
80300600,부식성을 높여 DOT 틱당 데미지가 60% 증가합니다
80300601,마력을 한 점에 집중시켜 범위 -30% 대신 데미지 50% 증가
80300602,함정과 지뢰가 폭발 시 3회 연쇄 반응을 일으킵니다
80300603,은밀하게 설치하여 시전시간 60% 감소 및 데미지 20% 증가
80300604,적의 체력이 30% 이하일 때 80% 추가 데미지
80300605,채널링 지속시간 50% 증가 및 데미지 20% 증가
80300606,디버프의 효과량이 50% 증가합니다
80390607,도서관의 유령
80390608,도서관을 좋아하세요...
80390609,도서관을 여행하는 신입사서를 위한 안내서
80390610,창문을 넘어 도망친 사서
80390611,사서 X의 헌신
80430612,로맨스 장르 강화
80430613,공포 장르 강화
80430614,코믹 장르 강화
80430615,모험 장르 강화
80430616,추리 장르 강화
80440617,로맨스 장르 속성 데미지를 강화한다
80440618,공포 장르 속성 데미지를 강화한다
80440619,코믹 장르 속성 데미지를 강화한다
80440620,모험 장르 속성 데미지를 강화한다
80440621,추리 장르 속성 데미지를 강화한다
80500001,그믐의 정수
80500002,테네브라의 정수
80500003,위스퍼의 정수
80500004,념령의 정수
80500005,미르의 정수
80500006,코르의 정수
80500007,세린의 정수
80500008,리브라의 정수
80500009,누리의 정수
80500010,이테르의 정수
80500011,트레일의 정수
80500012,루멘의 정수
80500013,도담의 정수
80500014,루도의 정수
80500015,펀치의 정수
80500016,토비의 정수
80500017,이오의 정수
80500018,라티오의 정수
80500019,키의 정수
80500020,베리타의 정수
